Name,Release date,Estimated owners,Price,DLC count,Header image,Median playtime forever,Categories,Genres,Tags,Game age,Website,Estimated yearly revenue,Bayesian votes,Characteristics
Cureocity,2024-03-21,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2612680/header.jpg?t=1727596063,0,Single-player,"Adventure,Indie","Indie,Cute,Adventure,Puzzle,Hand-drawn,Female Protagonist,Turn-Based Tactics,Turn-Based Strategy,2D,Cartoon,Wholesome,Relaxing,Drama,Cartoony,Emotional,Casual,Singleplayer,Turn-Based Combat,Exploration,Free to Play",2.12,https://store.steampowered.com/app/2612680/,0.0,0.9819503843774188,cartoon turnbasedcombat turnbasedstrategy casual emotional femaleprotagonist cute singleplayer 2d exploration turnbasedtactics puzzle relaxing freetoplay adventure wholesome handdrawn indie drama
Katawa Shoujo,2024-08-15,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3068300/header.jpg?t=1744712256,0,"Single-player,Steam Achievements,Steam Cloud","Casual,Indie,Free To Play","Visual Novel,Romance,Dating Sim,Multiple Endings,Anime,Choices Matter,Emotional,Text-Based,2D,Cute,Story Rich,Psychological,Relaxing,Casual,Singleplayer,Narration,Hand-drawn,Narrative,Choose Your Own Adventure,Simulation",1.72,https://store.steampowered.com/app/3068300/,0.0,0.9807476870968364,visualnovel simulation narrative casual emotional romance cute singleplayer choicesmatter 2d psychological anime relaxing freetoplay storyrich textbased datingsim handdrawn indie chooseyourownadventure multipleendings narration
Ticy Adventure Club,2022-12-02,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2135690/header.jpg?t=1734976832,0,Single-player,"Adventure,Free To Play,Indie,RPG","RPG,Cute,Story Rich,Psychological Horror,Drama,Horror,Pixel Graphics,Funny,Interactive Fiction,Visual Novel,Anime,Cartoony,Female Protagonist,Exploration,Adventure,Colorful,Cartoon,Singleplayer,2D,Free to Play",3.43,https://store.steampowered.com/app/2135690/,0.0,0.9796447915525888,cartoon psychologicalhorror visualnovel rpg horror femaleprotagonist cute funny singleplayer exploration 2d pixelgraphics colorful anime freetoplay interactivefiction storyrich adventure indie drama
Gravitas,2019-08-23,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1067310/header.jpg?t=1676827574,0,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Free To Play,Indie","Free to Play,Puzzle,Puzzle-Platformer,Indie,Singleplayer,First-Person,Adventure,Funny,Sci-fi,3D Platformer,Comedy,Space,Parkour,Short,Dark Humor,Platformer,3D,Physics,Co-op",6.7,https://store.steampowered.com/app/1067310/,0.0,0.9795976359924784,scifi darkhumor firstperson 3d parkour action coop 3dplatformer short platformer funny singleplayer puzzleplatformer space puzzle freetoplay adventure physics indie controller comedy
坦率的小红帽和爱说谎的狼,2020-01-13,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1216080/header.jpg?t=1578967235,0,Single-player,"Casual,Free To Play,RPG","Free to Play,RPG,Casual,Funny,Visual Novel,Anime,Pixel Graphics,Indie",6.31,https://store.steampowered.com/app/1216080/,0.0,0.9791154994410406,visualnovel rpg casual pixelgraphics indie anime funny freetoplay singleplayer
SuchArt: Creative Space,2021-01-21,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1469280/header.jpg?t=1709235889,66,"Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Casual,Indie,Simulation,Free To Play","Simulation,Free to Play,Sandbox,Singleplayer,First-Person,Realistic,Funny,Physics,Family Friendly,Adventure,Casual,Indie,Multiplayer,3D,Life Sim,Relaxing,Immersive Sim,Management,Resource Management,VR",5.29,https://store.steampowered.com/app/1469280/,0.0,0.9790105269685656,familyfriendly firstperson 3d action casual multiplayer controller funny singleplayer vr lifesim sandbox relaxing freetoplay adventure realistic management physics resourcemanagement indie immersivesim simulation
Perspective,2019-10-09,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1109410/header.jpg?t=1670244937,0,Single-player,Free To Play,"Free to Play,Puzzle,Puzzle-Platformer,Indie,3D,2D,Singleplayer,Short",6.57,https://store.steampowered.com/app/1109410/,0.0,0.9789736710989144,2d singleplayer 3d indie puzzleplatformer puzzle short freetoplay
Bloody Hell,2023-01-27,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2056220/header.jpg?t=1721415490,0,"Single-player,Steam Achievements,Partial Controller Support","Action,Adventure,Indie,Free To Play","Bullet Hell,Metroidvania,Pixel Graphics,Indie,Twin Stick Shooter,Singleplayer,Gore,Souls-like,Free to Play,Demons,Top-Down,Nonlinear,Combat,Adventure,Action-Adventure,2D,Controller,Funny,Action,Gothic",3.27,https://store.steampowered.com/app/2056220/,0.0,0.978825951574579,bullethell nonlinear gore gothic action controller funny singleplayer combat 2d twinstickshooter demons pixelgraphics freetoplay actionadventure adventure indie topdown metroidvania soulslike
Loop-Loop DX,2020-04-20,0.5557766305439302,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/875610/header.jpg?t=1691381597,0,"Single-player,Steam Achievements,Full controller support","Action,Adventure,Free To Play,Indie","Free to Play,Indie,Action,Adventure,Great Soundtrack,2D,Bullet Hell",6.04,https://store.steampowered.com/app/875610/,0.0,0.9786642424041648,2d bullethell action indie controller greatsoundtrack freetoplay singleplayer adventure
旅燕归航 Swallow Homing,2019-02-13,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1012240/header.jpg?t=1726215630,0,Single-player,Indie,"Indie,Free to Play,Visual Novel,Sci-fi",7.23,https://store.steampowered.com/app/1012240/,0.0,0.9781841239351337,visualnovel scifi indie freetoplay singleplayer
Google Spotlight Stories: Age of Sail,2018-11-13,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/882110/header.jpg?t=1542156940,11,"Single-player,VR Only","Adventure,Free To Play","Free to Play,Adventure,VR,Sailing",7.48,https://store.steampowered.com/app/882110/,0.0,0.9779468875005012,vr sailing freetoplay singleplayer adventure
Virtual Cottage,2020-10-07,0.6780830971139326,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1369320/header.jpg?t=1758606823,212,"Single-player,Steam Achievements,Custom Volume Controls,Mouse Only Option,Playable without Timed Input,Touch Only Option","Casual,Indie,Simulation,Free To Play","Cozy,Relaxing,Casual,Life Sim,Utilities,Wholesome,Music,Design & Illustration,Atmospheric,Cute,Immersive,Free to Play,Singleplayer,Family Friendly,Anime,Idler,Simulation,Indie,Colorful,Female Protagonist",5.58,https://store.steampowered.com/app/1369320/,0.0,0.9776722961764084,utilities familyfriendly music mouseonly casual femaleprotagonist cute touchonlyoption atmospheric singleplayer customvolumecontrols immersive lifesim playablewithouttimedinput colorful anime idler relaxing freetoplay wholesome designandillustration cozy indie simulation
A Space For The Unbound - Prologue,2020-01-22,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1201280/header.jpg?t=1761016191,33,"Single-player,Partial Controller Support","Adventure,Indie","Pixel Graphics,1990's,Adventure,Story Rich,Atmospheric,Relaxing,2D,Singleplayer,Supernatural,Casual,Emotional,Mystery,Exploration,Surreal,Walking Simulator,Philosophical,Anime,Action-Adventure,Point & Click,Foreign",6.29,https://store.steampowered.com/app/1201280/,0.0,0.9775503289314784,pointandclick supernatural mystery foreign philosophical casual emotional controller atmospheric singleplayer 2d exploration pixelgraphics 1990s anime relaxing actionadventure storyrich surreal adventure walkingsimulator indie
Helltaker,2020-05-11,0.8003907929561015,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1289310/header.jpg?t=1620755466,75,"Single-player,Steam Achievements,Partial Controller Support","Adventure,Free To Play,Indie","Free to Play,Cute,Demons,Puzzle,Indie,Anime,Great Soundtrack,Sexual Content,Singleplayer,2D,Short,Comedy,Difficult,Adventure,Dating Sim,Hentai,Funny,Mature,Rhythm,Visual Novel",5.98,https://store.steampowered.com/app/1289310/,0.0,0.9775352485963597,greatsoundtrack visualnovel short controller cute funny hentai singleplayer 2d demons mature rhythm puzzle anime freetoplay adventure datingsim difficult indie comedy sexualcontent
Iron Snout,2016-01-27,0.8003907929561015,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/424280/header.jpg?t=1729102840,60,"Single-player,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards","Action,Indie,Free To Play","Free to Play,2D Fighter,Action,Funny,Fighting,Gore,2D,Indie,Singleplayer,Cartoon,Blood,Survival,Violent,Beat 'em up,Fast-Paced,Casual,Arcade,Cute,Difficult,Co-op",10.27,https://store.steampowered.com/app/424280/,0.0,0.9772714188267296,fighting gore 2dfighter violent action coop casual stats controller cute funny singleplayer 2d beatemup blood freetoplay fastpaced difficult indie cartoon arcade survival
Princess Remedy in a World of Hurt,2016-01-01,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/407900/header.jpg?t=1728631375,67,"Single-player,Full controller support","Action,Adventure,Indie","Indie,Female Protagonist,Free to Play,Pixel Graphics,Retro,Adventure,Bullet Hell,Action,Great Soundtrack,Cute,Singleplayer,2D,Shoot 'Em Up,RPG,Funny,Short,Comedy,Shooter,LGBTQ+,Multiple Endings",10.34,https://store.steampowered.com/app/407900/,0.0,0.9768528863367852,bullethell greatsoundtrack action rpg femaleprotagonist short cute funny shootemup singleplayer 2d shooter retro pixelgraphics freetoplay adventure lgbtq+ indie controller comedy multipleendings
Grimhook,2023-12-08,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2667430/header.jpg?t=1727123556,0,Single-player,"Action,Adventure,Indie","Action,Adventure,First-Person,Action-Adventure,Platformer,3D Platformer,Shooter,FPS,Bullet Hell,Atmospheric,Stylized,Combat,Dystopian,Puzzle-Platformer,3D,Singleplayer,Fantasy,Precision Platformer,Hand-drawn,Supernatural",2.41,https://store.steampowered.com/app/2667430/,0.0,0.9764648473133748,bullethell supernatural fps firstperson 3d stylized dystopian action fantasy 3dplatformer platformer atmospheric singleplayer combat shooter puzzleplatformer actionadventure adventure precisionplatformer handdrawn indie
NOeSIS01_诉说谎言记忆物语,2020-03-19,0.6330768564718121,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1246020/header.jpg?t=1736778395,0,Single-player,"Casual,Indie,RPG,Free To Play","Visual Novel,RPG,Mystery,Indie,Psychological Horror,Horror,Anime,Casual,Cute,Strategy,Gore,Singleplayer,Free to Play,Romance,Story Rich,Sexual Content,Dating Sim,FPS,Nudity,Hentai",6.13,https://store.steampowered.com/app/1246020/,0.0,0.97578531379327,mystery fps gore nudity psychologicalhorror visualnovel rpg casual horror romance cute hentai singleplayer strategy anime freetoplay storyrich datingsim indie sexualcontent
Neighbours from Hell Compilation,2013-11-07,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/260750/header.jpg?t=1726050067,53,"Single-player,Steam Cloud,Family Sharing","Adventure,Casual","Comedy,Casual,Classic,Funny,Puzzle,Point & Click,Singleplayer,Adventure,Stealth,Strategy,Nostalgia,Old School,Atmospheric,Great Soundtrack,2D,Arcade,Psychological Horror,Dark Humor,Indie",12.49,https://store.steampowered.com/app/260750/,0.0,0.9757688940957708,pointandclick darkhumor greatsoundtrack psychologicalhorror casual funny atmospheric singleplayer 2d strategy puzzle classic stealth adventure oldschool indie nostalgia arcade comedy
Eternal Senia,2015-06-18,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/351640/header.jpg?t=1572504131,202,Single-player,"Action,Free To Play,Indie,RPG","Anime,Free to Play,RPG,Female Protagonist,RPGMaker,Singleplayer,Great Soundtrack,Indie,Story Rich,JRPG,Action,Cute,2D,Pixel Graphics,Fantasy,Action RPG,Multiple Endings,Puzzle,Casual,Visual Novel",10.88,https://store.steampowered.com/app/351640/,0.0,0.9754572087745912,jrpg greatsoundtrack visualnovel action rpg fantasy casual femaleprotagonist cute singleplayer 2d pixelgraphics puzzle anime freetoplay storyrich rpgmaker actionrpg indie multipleendings
Space Bear,2020-03-05,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1169200/header.jpg?t=1583739455,0,Single-player,"Adventure,Free To Play,Indie","Free to Play,Adventure,Indie,Text-Based,Typing,Nudity,Casual",6.17,https://store.steampowered.com/app/1169200/,0.0,0.9753050452386074,adventure casual indie nudity typing freetoplay singleplayer textbased
永冻之壳 The Shell of Permafrost,2018-12-09,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/976940/header.jpg?t=1753217213,0,"Single-player,Steam Achievements","Casual,Indie,RPG,Free To Play","Free to Play,RPG,Anime,Indie,RPGMaker,Casual,Story Rich,Female Protagonist,Puzzle,Adventure,Pixel Graphics",7.41,https://store.steampowered.com/app/976940/,0.0,0.9751402628066244,rpg casual indie storyrich pixelgraphics puzzle femaleprotagonist anime freetoplay rpgmaker singleplayer adventure
Escape Lala - Retro Point and Click Adventure,2019-02-14,0.5557766305439302,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/909190/header.jpg?t=1573034806,0,Single-player,"Adventure,Free To Play,Indie","Free to Play,Adventure,Indie,Point & Click,Pixel Graphics,Retro,Puzzle,Singleplayer",7.22,https://store.steampowered.com/app/909190/,0.0,0.9748983011947362,singleplayer pointandclick retro indie pixelgraphics puzzle freetoplay adventure
Z Rush,2024-06-18,0.4892366412165478,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2991740/header.jpg?t=1738669193,0,Single-player,"Indie,Free To Play","Hack and Slash,Indie,RTS,3D,Strategy,Zombies,Singleplayer,Free to Play",1.88,https://store.steampowered.com/app/2991740/,0.0,0.9741737189411864,singleplayer 3d indie strategy hackandslash zombies rts freetoplay
异化之恶〇Abnormal Treatment,2019-08-02,0.7185660793429937,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1122750/header.jpg?t=1720597891,0,"Single-player,Steam Achievements","Adventure,Indie,RPG,Free To Play","RPGMaker,RPG,Cute,Adventure,Anime,Psychological Horror,Story Rich,Pixel Graphics,Female Protagonist,Puzzle,Horror,2D,Visual Novel,Multiple Endings,Singleplayer,Funny,JRPG,Free to Play,Indie,Sexual Content",6.76,https://store.steampowered.com/app/1122750/,0.0,0.9739501085495118,jrpg psychologicalhorror visualnovel rpg horror femaleprotagonist cute funny singleplayer 2d pixelgraphics puzzle anime freetoplay storyrich rpgmaker adventure indie multipleendings sexualcontent
Tukoni: Prologue,2020-11-19,0.6780830971139326,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1419860/f17d63a7eb0b7718297e8ca4f702ff485339c1c5/header_alt_assets_2.jpg?t=1754633404,0,"Single-player,Steam Achievements","Adventure,Casual,Indie","Adventure,Casual,Point & Click,Puzzle,Platformer,Cute,2D Platformer,Puzzle-Platformer,Side Scroller,2D,Colorful,Hand-drawn,Stylized,Crafting,Linear,Free to Play,Singleplayer,Indie,Story Rich,Short",5.46,https://store.steampowered.com/app/1419860/,0.0,0.973906167073866,pointandclick stylized casual 2dplatformer platformer short cute singleplayer 2d sidescroller puzzleplatformer colorful puzzle freetoplay storyrich crafting adventure handdrawn indie linear
Swallow the Sea,2021-09-03,0.6330768564718121,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1511860/header.jpg?t=1679178216,0,"Single-player,Steam Achievements,Full controller support","Action,Adventure,Casual,Free To Play,Indie","Action,Free to Play,Adventure,Exploration,Casual,2D,Survival,Indie,Pixel Graphics,Dark,Cute,Atmospheric,Dark Comedy,Lovecraftian,Dark Humor,Nature,Underwater,Submarine,Singleplayer,Horror",4.67,https://store.steampowered.com/app/1511860/,0.0,0.9738148811877922,lovecraftian darkhumor darkcomedy action underwater submarine casual horror nature cute atmospheric singleplayer exploration 2d pixelgraphics dark freetoplay adventure indie controller survival
Touhou Hero of Ice Fairy: Prologue,2021-12-17,0.6780830971139326,0.0,1,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1715460/header.jpg?t=1726209884,64,"Single-player,Full controller support","Action,Adventure,Free To Play","Bullet Hell,Action,JRPG,Shooter,Action-Adventure,Female Protagonist,2D,Cute,Funny,Anime,Story Rich,Choices Matter,Drama,Comedy,Free to Play,Singleplayer,Adventure,Shoot 'Em Up,Faith,Souls-like",4.38,https://store.steampowered.com/app/1715460/,0.0,0.9733225500604216,bullethell jrpg action faith femaleprotagonist cute funny shootemup singleplayer choicesmatter 2d shooter anime freetoplay actionadventure storyrich adventure controller drama comedy soulslike
A Shopping Trip to Eklan Tor,2020-09-18,0.5962588843196084,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1404360/header.jpg?t=1614371049,0,"Single-player,Tracked Controller Support,VR Only","Adventure,Casual,Free To Play,Indie","Casual,VR,Hidden Object,Investigation,Exploration,Collectathon,Cute,Relaxing,Atmospheric,Puzzle,Fantasy,Conversation,Narration,Family Friendly,Nature,Singleplayer,6DOF,Indie,Adventure,Free to Play",5.63,https://store.steampowered.com/app/1404360/,0.0,0.9731838112980612,collectathon familyfriendly controller fantasy casual nature cute vr atmospheric hiddenobject investigation exploration singleplayer puzzle 6dof relaxing conversation freetoplay adventure indie narration
Outcore: Desktop Adventure,2022-09-26,0.7185660793429937,0.0,3,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1275670/80e7fbe78cffdfe76f29ba5857105885a52dd375/header.jpg?t=1762541873,0,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Action,Adventure,Indie,RPG,Simulation,Free To Play","Adventure,Psychological Horror,Free to Play,Story Rich,Comedy,Logic,Exploration,Choices Matter,Puzzle,Cute,Colorful,Funny,Pixel Graphics,Singleplayer,Emotional,Indie,Platformer,2D,Action,RPG",3.61,https://store.steampowered.com/app/1275670/,0.0,0.9731331397322762,psychologicalhorror action rpg emotional platformer controller cute funny logic singleplayer choicesmatter exploration 2d colorful pixelgraphics puzzle freetoplay storyrich adventure indie comedy simulation
Samsara Room,2020-04-29,0.7185660793429937,0.0,0,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1281800/header.jpg?t=1667254367,92,"Single-player,Steam Achievements,Steam Cloud","Adventure,Free To Play,Indie","Indie,Adventure,Puzzle,Free to Play,Point & Click,Escape Room,Singleplayer,Psychological Horror,Short,Atmospheric,Surreal,Horror,2D,Story Rich,Mystery,Hand-drawn,Multiplayer,Immersive",6.02,https://store.steampowered.com/app/1281800/,0.0,0.9729168129981796,pointandclick mystery psychologicalhorror horror multiplayer short escaperoom atmospheric singleplayer 2d immersive puzzle freetoplay storyrich surreal adventure handdrawn indie
Star Fetchers,2020-01-17,0.7185660793429937,0.0,2,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1178030/header.jpg?t=1758960225,51,Single-player,"Action,Adventure,Indie,Free To Play","Indie,Action,Free to Play,Adventure,Great Soundtrack,Violent,Gore,Story Rich,Cyberpunk,2D,Pixel Graphics,Funny,Atmospheric,Surreal,Singleplayer,Swordplay,Female Protagonist,Hack and Slash,Comedy,Dating Sim",6.3,https://store.steampowered.com/app/1178030/,0.0,0.9723163012278828,gore greatsoundtrack hackandslash violent action femaleprotagonist funny atmospheric singleplayer 2d cyberpunk pixelgraphics freetoplay swordplay storyrich surreal adventure datingsim indie comedy
